Id,WnvPresent
15118,0.30385914
15119,0.06325293
15120,0.22385104
15121,0.87004495
15122,0.87004495
15123,0.87004495
15124,0.87004495
15125,0.87004495
15126,0.31357193
15127,0.07111722
15128,0.24875955
15129,0.875105
15130,0.875105
15131,0.875105
15132,0.875105
15133,0.875105
15142,0.29671863
15143,0.06126889
15144,0.21800189
15145,0.86615384
15146,0.86615384
15147,0.86615384
15148,0.86615384
15149,0.86615384
15150,0.28112015
15151,0.05704404
15152,0.20533335
15153,0.8571027
15154,0.8571027
15155,0.8571027
15156,0.8571027
15157,0.8571027
15158,0.33689296
15159,0.06842037
15160,0.23879392
15161,0.8792575
15162,0.8792575
15163,0.8792575
15164,0.8792575
15165,0.8792575
15166,0.29671863
15167,0.06126889
15168,0.21800189
15169,0.86615384
15170,0.86615384
15171,0.86615384
15172,0.86615384
15173,0.86615384
15174,0.28827012
15175,0.058962334
15176,0.21112186
15177,0.8613494
15178,0.8613494
15179,0.8613494
15180,0.8613494
15181,0.8613494
15182,0.21459988
15183,0.040554743
15184,0.15293115
15185,0.8073568
15186,0.8073568
15187,0.8073568
15188,0.8073568
15189,0.8073568
15190,0.21096942
15191,0.03971978
15192,0.15014453
15193,0.8039633
15194,0.8039633
15195,0.8039633
15196,0.8039633
15197,0.8039633
15198,0.36812687
15199,0.08895662
15200,0.27795318
15201,0.8993554
15202,0.8993554
15203,0.8993554
15204,0.8993554
15205,0.8993554
15206,0.36812687
15207,0.08267497
15208,0.27795318
15209,0.8993554
15210,0.8993554
15211,0.8993554
15212,0.8993554
15213,0.8993554
15214,0.36812687
15215,0.08895662
15216,0.27795318
15217,0.8993554
15218,0.8993554
15219,0.8993554
15220,0.8993554
15221,0.8993554
15222,0.28112015
15223,0.05704404
15224,0.20533335
15225,0.8571027
15226,0.8571027
15227,0.8571027
15228,0.8571027
15229,0.8571027
15230,0.29671863
15231,0.06126889
15232,0.21800189
15233,0.86615384
15234,0.86615384
15235,0.86615384
15236,0.86615384
15237,0.86615384
15238,0.352853
15239,0.083730854
15240,0.26485252
15241,0.893197
15242,0.893197
15243,0.893197
15244,0.893197
15245,0.893197
15246,0.21459988
15247,0.040554743
15248,0.15293115
15249,0.8073568
15250,0.8073568
15251,0.8073568
15252,0.8073568
15253,0.8073568
15254,0.36812687
15255,0.08895662
15256,0.27795318
15257,0.8993554
15258,0.8993554
15259,0.8993554
15260,0.8993554
15261,0.8993554
15262,0.36812687
15263,0.08895662
15264,0.27795318
15265,0.8993554
15266,0.8993554
15267,0.8993554
15268,0.8993554
15269,0.8993554
15270,0.352853
15271,0.083730854
15272,0.26485252
15273,0.893197
15274,0.893197
15275,0.893197
15276,0.893197
15277,0.893197
15278,0.29833043
15279,0.066518486
15280,0.23558715
15281,0.86704534
15282,0.86704534
15283,0.86704534
15284,0.86704534
15285,0.86704534
15286,0.3364402
15287,0.07832116
15288,0.26875174
15289,0.88606334
15290,0.88606334
15291,0.88606334
15292,0.88606334
15293,0.88606334
15294,0.36812687
15295,0.08267497
15296,0.27795318
15297,0.8993554
15298,0.8993554
15299,0.8993554
15300,0.8993554
15301,0.8993554
15302,0.36812687
15303,0.08895662
15304,0.27795318
15305,0.8993554
15306,0.8993554
15307,0.8993554
15308,0.8993554
15309,0.8993554
15310,0.29833043
15311,0.066518486
15312,0.23558715
15313,0.86704534
15314,0.86704534
15315,0.86704534
15316,0.86704534
15317,0.86704534
15318,0.29671863
15319,0.06126889
15320,0.21800189
15321,0.86615384
15322,0.86615384
15323,0.86615384
15324,0.86615384
15325,0.86615384
15326,0.29671863
15327,0.06126889
15328,0.21800189
15329,0.86615384
15330,0.86615384
15331,0.86615384
15332,0.86615384
15333,0.86615384
15334,0.21367289
15335,0.04034094
15336,0.15221894
15337,0.8064985
15338,0.8064985
15339,0.8064985
15340,0.8064985
15341,0.8064985
15342,0.29596323
15343,0.053821784
15344,0.24307771
15345,0.83886003
15346,0.83886003
15347,0.83886003
15348,0.83886003
15349,0.83886003
15350,0.3528423
15351,0.07785443
15352,0.28326252
15353,0.8854072
15354,0.8854072
15355,0.8854072
15356,0.8854072
15357,0.8854072
15358,0.13933547
15359,0.020715494
15360,0.09839188
15361,0.638862
15362,0.638862
15363,0.638862
15364,0.638862
15365,0.638862
15366,0.32942078
15367,0.070692584
15368,0.26258576
15369,0.8743988
15370,0.8743988
15371,0.8743988
15372,0.8743988
15373,0.8743988
15374,0.27664727
15375,0.05591167
15376,0.2170536
15377,0.84423435
15378,0.84423435
15379,0.84423435
15380,0.84423435
15381,0.84423435
15382,0.2030084
15383,0.032210663
15384,0.14654027
15385,0.7356833
15386,0.7356833
15387,0.7356833
15388,0.7356833
15389,0.7356833
15390,0.21439317
15391,0.03443085
15392,0.15537566
15393,0.74887174
15394,0.74887174
15395,0.74887174
15396,0.74887174
15397,0.74887174
15398,0.3830896
15399,0.094265096
15400,0.31040603
15401,0.9049855
15402,0.9049855
15403,0.9049855
15404,0.9049855
15405,0.9049855
15406,0.26050618
15407,0.051728483
15408,0.21204816
15409,0.83311856
15410,0.83311856
15411,0.83311856
15412,0.83311856
15413,0.83311856
15414,0.36812687
15415,0.08895662
15416,0.27795318
15417,0.8993554
15418,0.8993554
15419,0.8993554
15420,0.8993554
15421,0.8993554
15422,0.36812687
15423,0.08895662
15424,0.27795318
15425,0.8993554
15426,0.8993554
15427,0.8993554
15428,0.8993554
15429,0.8993554
15430,0.2417697
15431,0.0399974
15432,0.17691314
15433,0.77699625
15434,0.77699625
15435,0.77699625
15436,0.77699625
15437,0.77699625
15438,0.27664727
15439,0.05591167
15440,0.2170536
15441,0.84423435
15442,0.84423435
15443,0.84423435
15444,0.84423435
15445,0.84423435
15446,0.29233605
15447,0.06012291
15448,0.23987776
15449,0.85410494
15450,0.85410494
15451,0.85410494
15452,0.85410494
15453,0.85410494
15454,0.29833043
15455,0.066518486
15456,0.23558715
15457,0.86704534
15458,0.86704534
15459,0.86704534
15460,0.86704534
15461,0.86704534
15462,0.41854364
15463,0.08875654
15464,0.35479236
15465,0.8991316
15466,0.8991316
15467,0.8991316
15468,0.8991316
15469,0.8991316
15478,0.28827012
15479,0.058962334
15480,0.21112186
15481,0.8613494
15482,0.8613494
15483,0.8613494
15484,0.8613494
15485,0.8613494
15486,0.29671863
15487,0.06126889
15488,0.21800189
15489,0.86615384
15490,0.86615384
15491,0.86615384
15492,0.86615384
15493,0.86615384
15494,0.20747831
15495,0.0361541
15496,0.16213572
15497,0.75827175
15498,0.75827175
15499,0.75827175
15500,0.75827175
15501,0.75827175
15526,0.44432428
15527,0.110178076
15528,0.366933
15529,0.918908
15530,0.918908
15531,0.918908
15532,0.918908
15533,0.918908
15534,0.28112015
15535,0.05704404
15536,0.20533335
15537,0.8571027
15538,0.8571027
15539,0.8571027
15540,0.8571027
15541,0.8571027
15542,0.5898887
15543,0.18215892
15544,0.51043326
15545,0.95323545
15546,0.95323545
15547,0.95323545
15548,0.95323545
15549,0.95323545
15550,0.5898887
15551,0.18215892
15552,0.51043326
15553,0.95323545
15554,0.95323545
15555,0.95323545
15556,0.95323545
15557,0.95323545
15558,0.4255704
15559,0.110452436
15560,0.34939176
15561,0.91911596
15562,0.91911596
15563,0.91911596
15564,0.91911596
15565,0.91911596
15566,0.20747831
15567,0.0361541
15568,0.16213572
15569,0.75827175
15570,0.75827175
15571,0.75827175
15572,0.75827175
15573,0.75827175
15582,0.33689296
15583,0.06842037
15584,0.23879392
15585,0.8792575
15586,0.8792575
15587,0.8792575
15588,0.8792575
15589,0.8792575
15598,0.33689296
15599,0.06842037
15600,0.23879392
15601,0.8792575
15602,0.8792575
15603,0.8792575
15604,0.8792575
15605,0.8792575
15614,0.36812687
15615,0.08895662
15616,0.27795318
15617,0.8993554
15618,0.8993554
15619,0.8993554
15620,0.8993554
15621,0.8993554
15622,0.40212446
15623,0.101305544
15624,0.32774812
15625,0.9116317
15626,0.9116317
15627,0.9116317
15628,0.9116317
15629,0.9116317
15630,0.33689296
15631,0.06842037
15632,0.23879392
15633,0.8792575
15634,0.8792575
15635,0.8792575
15636,0.8792575
15637,0.8792575
15638,0.36812687
15639,0.08895662
15640,0.27795318
15641,0.8993554
15642,0.8993554
15643,0.8993554
15644,0.8993554
15645,0.8993554
15646,0.352853
15647,0.083730854
15648,0.26485252
15649,0.893197
15650,0.893197
15651,0.893197
15652,0.893197
15653,0.893197
15654,0.33689296
15655,0.06842037
15656,0.23879392
15657,0.8792575
15658,0.8792575
15659,0.8792575
15660,0.8792575
15661,0.8792575
15670,0.36812687
15671,0.08267497
15672,0.27795318
15673,0.8993554
15674,0.8993554
15675,0.8993554
15676,0.8993554
15677,0.8993554
15686,0.30385914
15687,0.06325293
15688,0.22385104
15689,0.87004495
15690,0.87004495
15691,0.87004495
15692,0.87004495
15693,0.87004495
15726,0.36812687
15727,0.08895662
15728,0.27795318
15729,0.8993554
15730,0.8993554
15731,0.8993554
15732,0.8993554
15733,0.8993554
15742,0.36812687
15743,0.08895662
15744,0.27795318
15745,0.8993554
15746,0.8993554
15747,0.8993554
15748,0.8993554
15749,0.8993554
15750,0.36812687
15751,0.08895662
15752,0.27795318
15753,0.8993554
15754,0.8993554
15755,0.8993554
15756,0.8993554
15757,0.8993554
15758,0.66179293
15759,0.23236765
15760,0.56387854
15761,0.9677557
15762,0.9677557
15763,0.9677557
15764,0.9677557
15765,0.9677557
15766,0.29833043
15767,0.066518486
15768,0.23558715
15769,0.86704534
15770,0.86704534
15771,0.86704534
15772,0.86704534
15773,0.86704534
15774,0.30385914
15775,0.06325293
15776,0.22385104
15777,0.87004495
15778,0.87004495
15779,0.87004495
15780,0.87004495
15781,0.87004495
15782,0.45648274
15783,0.1388517
15784,0.48712754
15785,0.93757087
15786,0.93757087
15787,0.93757087
15788,0.93757087
15789,0.93757087
15790,0.73275566
15791,0.32332426
15792,0.7583242
15793,0.978024
15794,0.978024
15795,0.978024
15796,0.978024
15797,0.978024
15798,0.77785814
15799,0.37896168
15800,0.8002876
15801,0.98270965
15802,0.98270965
15803,0.98270965
15804,0.98270965
15805,0.98270965
15894,0.7639163
15895,0.3605648
15896,0.7873686
15897,0.9813157
15898,0.9813157
15899,0.9813157
15900,0.9813157
15901,0.9813157
15902,0.57651776
15903,0.20720507
15904,0.6062327
15905,0.9605422
15906,0.9605422
15907,0.9605422
15908,0.9605422
15909,0.9605422
15927,0.77785814
15928,0.37896168
15929,0.8002876
15930,0.98270965
15931,0.98270965
15932,0.98270965
15933,0.98270965
15934,0.98270965
15935,0.55921155
15936,0.19585775
15937,0.58927566
15938,0.9577804
15939,0.9577804
15940,0.9577804
15941,0.9577804
15942,0.9577804
15943,0.75169516
15944,0.34971306
15945,0.7760055
15946,0.9800546
15947,0.9800546
15948,0.9800546
15949,0.9800546
15950,0.9800546
15959,0.45648274
15960,0.1388517
15961,0.48712754
15962,0.93757087
15963,0.93757087
15964,0.93757087
15965,0.93757087
15966,0.93757087
15967,0.44964573
15968,0.13558522
15969,0.48023707
15970,0.9359363
15971,0.9359363
15972,0.9359363
15973,0.9359363
15974,0.9359363
16023,0.46377498
16024,0.14239919
16025,0.49446392
16026,0.9392672
16027,0.9392672
16028,0.9392672
16029,0.9392672
16030,0.9392672
16031,0.46377498
16032,0.14239919
16033,0.49446392
16034,0.9392672
16035,0.9392672
16036,0.9392672
16037,0.9392672
16038,0.9392672
16047,0.33158535
16048,0.111505635
16049,0.3887217
16050,0.9126523
16051,0.9126523
16052,0.9126523
16053,0.9126523
16054,0.9126523
16063,0.5620632
16064,0.18779962
16065,0.59207475
16066,0.9582461
16067,0.9582461
16068,0.9582461
16069,0.9582461
16070,0.9582461
16071,0.45205542
16072,0.13672999
16073,0.4826669
16074,0.9365175
16075,0.9365175
16076,0.9365175
16077,0.9365175
16078,0.9365175
16079,0.33158535
16080,0.111505635
16081,0.3887217
16082,0.9126523
16083,0.9126523
16084,0.9126523
16085,0.9126523
16086,0.9126523
16120,0.33158535
16121,0.111505635
16122,0.3887217
16123,0.9126523
16124,0.9126523
16125,0.9126523
16126,0.9126523
16127,0.9126523
16128,0.33158535
16129,0.111505635
16130,0.3887217
16131,0.9126523
16132,0.9126523
16133,0.9126523
16134,0.9126523
16135,0.9126523
16136,0.47512573
16137,0.14021677
16138,0.5058572
16139,0.9418157
16140,0.9418157
16141,0.9418157
16142,0.9418157
16143,0.9418157
16144,0.45205542
16145,0.13672999
16146,0.4826669
16147,0.9365175
16148,0.9365175
16149,0.9365175
16150,0.9365175
16151,0.9365175
16152,0.77785814
16153,0.37896168
16154,0.8002876
16155,0.98270965
16156,0.98270965
16157,0.98270965
16158,0.98270965
16159,0.98270965
16160,0.69136554
16161,0.28076416
16162,0.7193774
16163,0.9732329
16164,0.9732329
16165,0.9732329
16166,0.9732329
16167,0.9732329
16168,0.4644246
16169,0.14271842
16170,0.49511683
16171,0.9394161
16172,0.9394161
16173,0.9394161
16174,0.9394161
16175,0.9394161
16184,0.4102437
16185,0.11868725
16186,0.4308629
16187,0.92558825
16188,0.92558825
16189,0.92558825
16190,0.92558825
16191,0.92558825
16256,0.36881235
16257,0.111505635
16258,0.3887217
16259,0.9126523
16260,0.9126523
16261,0.9126523
16262,0.9126523
16263,0.9126523
16264,0.57651776
16265,0.20720507
16266,0.6062327
16267,0.9605422
16268,0.9605422
16269,0.9605422
16270,0.9605422
16271,0.9605422
16272,0.45205542
16273,0.13672999
16274,0.4826669
16275,0.9365175
16276,0.9365175
16277,0.9365175
16278,0.9365175
16279,0.9365175
16296,0.46377498
16297,0.14239919
16298,0.49446392
16299,0.9392672
16300,0.9392672
16301,0.9392672
16302,0.9392672
16303,0.9392672
16312,0.5620632
16313,0.18779962
16314,0.59207475
16315,0.9582461
16316,0.9582461
16317,0.9582461
16318,0.9582461
16319,0.9582461
16320,0.38319963
16321,0.106562935
16322,0.41265997
16323,0.91741884
16324,0.91741884
16325,0.91741884
16326,0.91741884
16327,0.91741884
16344,0.46377498
16345,0.14239919
16346,0.49446392
16347,0.9392672
16348,0.9392672
16349,0.9392672
16350,0.9392672
16351,0.9392672
16680,0.38319963
16681,0.106562935
16682,0.41265997
16683,0.91741884
16684,0.91741884
16685,0.91741884
16686,0.91741884
16687,0.91741884
16713,0.5977842
16714,0.20142658
16715,0.5809939
16716,0.95784354
16717,0.95784354
16718,0.95784354
16719,0.95784354
16720,0.95784354
16721,0.73896515
16722,0.73896515
16723,0.73896515
16724,0.73896515
16725,0.33461672
16726,0.7336858
16727,0.97870034
16728,0.97870034
16729,0.97870034
16730,0.97870034
16731,0.97870034
16732,0.72799313
16733,0.35016137
16734,0.7225752
16735,0.9774982
16736,0.9774982
16737,0.9774982
16738,0.9774982
16739,0.9774982
16792,0.5077504
16793,0.15671086
16794,0.53842735
16795,0.9485721
16796,0.9485721
16797,0.9485721
16798,0.9485721
16799,0.9485721
16808,0.5077504
16809,0.15671086
16810,0.53842735
16811,0.9485721
16812,0.9485721
16813,0.9485721
16814,0.9485721
16815,0.9485721
16824,0.76428425
16825,0.3610356
16826,0.7877102
16827,0.98135304
16828,0.98135304
16829,0.98135304
16830,0.98135304
16831,0.98135304
16880,0.33158535
16881,0.111505635
16882,0.3887217
16883,0.9126523
16884,0.9126523
16885,0.9126523
16886,0.9126523
16887,0.9126523
16896,0.47512573
16897,0.14021677
16898,0.5058572
16899,0.9418157
16900,0.9418157
16901,0.9418157
16902,0.9418157
16903,0.9418157
16912,0.5185995
16913,0.1713744
16914,0.54920065
16915,0.9506498
16916,0.9506498
16917,0.9506498
16918,0.9506498
16919,0.9506498
16920,0.45205542
16921,0.13672999
16922,0.4826669
16923,0.9365175
16924,0.9365175
16925,0.9365175
16926,0.9365175
16927,0.9365175
16928,0.7680999
16929,0.34971306
16930,0.79125017
16931,0.98173887
16932,0.98173887
16933,0.98173887
16934,0.98173887
16935,0.98173887
16936,0.5620632
16937,0.18779962
16938,0.59207475
16939,0.9582461
16940,0.9582461
16941,0.9582461
16942,0.9582461
16943,0.9582461
16952,0.73275566
16953,0.32332426
16954,0.7583242
16955,0.978024
16956,0.978024
16957,0.978024
16958,0.978024
16959,0.978024
15806,0.37034416
15807,0.12079414
15808,0.4031746
15809,0.91960406
15810,0.91960406
15811,0.91960406
15812,0.91960406
15813,0.91960406
15814,0.3437304
15815,0.10900888
15816,0.37560898
15817,0.91060185
15818,0.91060185
15819,0.91060185
15820,0.91060185
15821,0.91060185
15822,0.3355426
15823,0.10551334
15824,0.3670865
15825,0.907585
15826,0.907585
15827,0.907585
15828,0.907585
15829,0.907585
15830,0.3437304
15831,0.10900888
15832,0.37560898
15833,0.91060185
15834,0.91060185
15835,0.91060185
15836,0.91060185
15837,0.91060185
15838,0.39656115
15839,0.12545453
15840,0.41360438
15841,0.9227385
15842,0.9227385
15843,0.9227385
15844,0.9227385
15845,0.9227385
15846,0.37034416
15847,0.12079414
15848,0.4031746
15849,0.91960406
15850,0.91960406
15851,0.91960406
15852,0.91960406
15853,0.91960406
15854,0.44315267
15855,0.15675582
15856,0.5006796
15857,0.9393087
15858,0.9393087
15859,0.9393087
15860,0.9393087
15861,0.9393087
15862,0.25975612
15863,0.075758174
15864,0.28725547
15865,0.87219244
15866,0.87219244
15867,0.87219244
15868,0.87219244
15869,0.87219244
15870,0.3446281
15871,0.10939573
15872,0.39851862
15873,0.9109251
15874,0.9109251
15875,0.9109251
15876,0.9109251
15877,0.9109251
15878,0.4268516
15879,0.14818615
15880,0.4841022
15881,0.9354153
15882,0.9354153
15883,0.9354153
15884,0.9354153
15885,0.9354153
15886,0.3355426
15887,0.10551334
15888,0.3670865
15889,0.907585
15890,0.907585
15891,0.907585
15892,0.907585
15893,0.907585
15910,0.38276112
15911,0.11922478
15912,0.399604
15913,0.91849846
15914,0.91849846
15915,0.91849846
15916,0.91849846
15917,0.91849846
15918,0.38422367
15919,0.38422367
15920,0.12721068
15921,0.44014752
15922,0.92386526
15923,0.92386526
15924,0.92386526
15925,0.92386526
15926,0.92386526
15951,0.3923047
15952,0.123512365
15953,0.40928906
15954,0.9214584
15955,0.9214584
15956,0.9214584
15957,0.9214584
15958,0.9214584
15975,0.27393284
15976,0.080991566
15977,0.30232012
15978,0.88005596
15979,0.88005596
15980,0.88005596
15981,0.88005596
15982,0.88005596
15983,0.37034416
15984,0.12079414
15985,0.4031746
15986,0.91960406
15987,0.91960406
15988,0.91960406
15989,0.91960406
15990,0.91960406
15991,0.3446281
15992,0.10939573
15993,0.39851862
15994,0.9109251
15995,0.9109251
15996,0.9109251
15997,0.9109251
15998,0.9109251
15999,0.3355426
16000,0.10551334
16001,0.3670865
16002,0.907585
16003,0.907585
16004,0.907585
16005,0.907585
16006,0.907585
16007,0.2975951
16008,0.090054736
16009,0.32732904
16010,0.89176947
16011,0.89176947
16012,0.89176947
16013,0.89176947
16014,0.89176947
16015,0.40013933
16016,0.12584707
16017,0.45666176
16018,0.9229929
16019,0.9229929
16020,0.9229929
16021,0.9229929
16022,0.9229929
16039,0.3355426
16040,0.10551334
16041,0.3670865
16042,0.907585
16043,0.907585
16044,0.907585
16045,0.907585
16046,0.907585
16055,0.38276112
16056,0.11922478
16057,0.399604
16058,0.91849846
16059,0.91849846
16060,0.91849846
16061,0.91849846
16062,0.91849846
16087,0.3355426
16088,0.10551334
16089,0.3670865
16090,0.907585
16091,0.907585
16092,0.907585
16093,0.907585
16094,0.907585
16095,0.3923047
16096,0.123512365
16097,0.40928906
16098,0.9214584
16099,0.9214584
16100,0.9214584
16101,0.9214584
16102,0.9214584
16103,0.41944534
16104,0.41944534
16105,0.14439687
16106,0.47652847
16107,0.93355775
16108,0.93355775
16109,0.93355775
16110,0.93355775
16111,0.93355775
16112,0.41944534
16113,0.14439687
16114,0.47652847
16115,0.93355775
16116,0.93355775
16117,0.93355775
16118,0.93355775
16119,0.93355775
16176,0.25975612
16177,0.075758174
16178,0.28725547
16179,0.87219244
16180,0.87219244
16181,0.87219244
16182,0.87219244
16183,0.87219244
16192,0.3437304
16193,0.10900888
16194,0.37560898
16195,0.91060185
16196,0.91060185
16197,0.91060185
16198,0.91060185
16199,0.91060185
16200,0.3355426
16201,0.10551334
16202,0.3670865
16203,0.907585
16204,0.907585
16205,0.907585
16206,0.907585
16207,0.907585
16208,0.3437304
16209,0.10900888
16210,0.37560898
16211,0.91060185
16212,0.91060185
16213,0.91060185
16214,0.91060185
16215,0.91060185
16216,0.35267934
16217,0.11289821
16218,0.38490108
16219,0.91376024
16220,0.91376024
16221,0.91376024
16222,0.91376024
16223,0.91376024
16224,0.46165484
16225,0.16688412
16226,0.51934355
16227,0.9434297
