Id,WnvPresent
39073,0
39074,0
39075,0
39076,0
39077,0
39078,0
39079,0
39080,0
39081,0
39082,0
39083,0
39084,0
39085,0
39086,0
39087,0
39088,0
39089,0
39090,0
39091,0
39092,0
39093,0
39094,0
39095,0
39096,0
39097,0
39098,0
39099,0
39100,0
39101,0
39102,0
39103,0
39104,0
39105,0
39106,0
39107,0
39108,0
39109,0
39110,0
39111,0
39112,0
39113,0
39114,0
39131,0
39132,0
39133,0
39134,0
39135,0
39136,0
39137,0
39138,0
39139,0
39140,0
39141,0
39142,0
39143,0
39144,0
39145,0
39146,0
39171,0
39172,0
39173,0
39174,0
39175,0
39176,0
39177,0
39178,0
39195,0
39196,0
39197,0
39198,0
39199,0
39200,0
39201,0
39202,0
39203,0
39204,0
39205,0
39206,0
39207,0
39208,0
39209,0
39210,0
39211,0
39212,0
39213,0
39214,0
39215,0
39216,0
39217,0
39218,0
39219,0
39220,0
39221,0
39222,0
39223,0
39224,0
39225,0
39226,0
39227,0
39228,0
39229,0
39230,0
39231,0
39232,0
39233,0
39234,0
39235,0
39236,0
39237,0
39238,0
39239,0
39240,0
39241,0
39242,0
39259,0
39260,0
39261,0
39262,0
39263,0
39264,0
39265,0
39266,0
39275,0
39276,0
39277,0
39278,0
39279,0
39280,0
39281,0
39282,0
39307,0
39308,0
39309,0
39310,0
39311,0
39312,0
39313,0
39314,0
39315,0
39316,0
39317,0
39318,0
39319,0
39320,0
39321,0
39322,0
39323,0
39324,0
39325,0
39326,0
39327,0
39328,0
39329,0
39330,0
39331,0
39332,0
39333,0
39334,0
39335,0
39336,0
39337,0
39338,0
39395,0
39396,0
39397,0
39398,0
39399,0
39400,0
39401,0
39402,0
39411,0
39412,0
39413,0
39414,0
39415,0
39416,0
39417,0
39418,0
39419,0
39420,0
39421,0
39422,0
39423,0
39424,0
39425,0
39426,0
39427,0
39428,0
39429,0
39430,0
39431,0
39432,0
39433,0
39434,0
39435,0
39436,0
39437,0
39438,0
39439,0
39440,0
39441,0
39442,0
39443,0
39444,0
39445,0
39446,0
39447,0
39448,0
39449,0
39450,0
39451,0
39452,0
39453,0
39454,0
39455,0
39456,0
39457,0
39458,0
39459,0
39460,0
39461,0
39462,0
39463,0
39464,0
39465,0
39466,0
39467,0
39468,0
39469,0
39470,0
39471,0
39472,0
39473,0
39474,0
39499,0
39500,0
39501,0
39502,0
39503,0
39504,0
39505,0
39506,0
39507,0
39508,0
39509,0
39510,0
39511,0
39512,0
39513,0
39514,0
39523,0
39524,0
39525,0
39526,0
39527,0
39528,0
39529,0
39530,0
39547,0
39548,0
39549,0
39550,0
39551,0
39552,0
39553,0
39554,0
39555,0
39556,0
39557,0
39558,0
39559,0
39560,0
39561,0
39562,0
39571,0
39572,0
39573,0
39574,0
39575,0
39576,0
39577,0
39578,0
39579,0
39580,0
39581,0
39582,0
39583,0
39584,0
39585,0
39586,0
39587,0
39588,0
39589,0
39590,0
39591,0
39592,0
39593,0
39594,0
39595,0
39596,0
39597,0
39598,0
39599,0
39600,0
39601,0
39602,0
39603,0
39604,0
39605,0
39606,0
39607,0
39608,0
39609,0
39610,0
39611,0
39612,0
39613,0
39614,0
39615,0
39616,0
39617,0
39618,0
39619,0
39620,0
39621,0
39622,0
39623,0
39624,0
39625,0
39626,0
39627,0
39628,0
39629,0
39630,0
39631,0
39632,0
39633,0
39634,0
39635,0
39636,0
39637,0
39638,0
39639,0
39640,0
39641,0
39642,0
39643,0
39644,0
39645,0
39646,0
39647,0
39648,0
39649,0
39650,0
39651,0
39652,0
39653,0
39654,0
39655,0
39656,0
39657,0
39658,0
39659,0
39660,0
39661,0
39662,0
39663,0
39664,0
39665,0
39666,0
39667,0
39668,0
39669,0
39670,0
39671,0
39672,0
39673,0
39674,0
39675,0
39676,0
39677,0
39678,0
39679,0
39680,0
39681,0
39682,0
39683,0
39684,0
39685,0
39686,0
39687,0
39688,0
39689,0
39690,0
39691,0
39692,0
39693,0
39694,0
39695,0
39696,0
39697,0
39698,0
39699,0
39700,0
39701,0
39702,0
39703,0
39704,0
39705,0
39706,0
39707,0
39708,0
39709,0
39710,0
39711,0
39712,0
39713,0
39714,0
39715,0
39716,0
39717,0
39718,0
39719,0
39720,0
39721,0
39722,0
39723,0
39724,0
39725,0
39726,0
39727,0
39728,0
39729,0
39730,0
39731,0
39732,0
39733,0
39734,0
39735,0
39736,0
39737,0
39738,0
39739,0
39740,0
39741,0
39742,0
39743,0
39744,0
39745,0
39746,0
39747,0
39748,0
39749,0
39750,0
39751,0
39752,0
39753,0
39754,0
39755,0
39756,0
39757,0
39758,0
39759,0
39760,0
39761,0
39762,0
39763,0
39764,0
39765,0
39766,0
39767,0
39768,0
39769,0
39770,0
39771,0
39772,0
39773,0
39774,0
39775,0
39776,0
39777,0
39778,0
39779,0
39780,0
39781,0
39782,0
39783,0
39784,0
39785,0
39786,0
39787,0
39788,0
39789,0
39790,0
39791,0
39792,0
39793,0
39794,0
39795,0
39796,0
39797,0
39798,0
39799,0
39800,0
39801,0
39802,0
39803,0
39804,0
39805,0
39806,0
39807,0
39808,0
39809,0
39810,0
39811,0
39812,0
39813,0
39814,0
39815,0
39816,0
39817,0
39818,0
39819,0
39820,0
39821,0
39822,0
39823,0
39824,0
39825,0
39826,0
39827,0
39828,0
39829,0
39830,0
39831,0
39832,0
39833,0
39834,0
39835,0
39836,0
39837,0
39838,0
39839,0
39840,0
39841,0
39842,0
39843,0
39844,0
39845,0
39846,0
39847,0
39848,0
39849,0
39850,0
39851,0
39852,0
39853,0
39854,0
39855,0
39856,0
39857,0
39858,0
39859,0
39860,0
39861,0
39862,0
39863,0
39864,0
39865,0
39866,0
39867,0
39868,0
39869,0
39870,0
39871,0
39872,0
39873,0
39874,0
39875,0
39876,0
39877,0
39878,0
39879,0
39880,0
39881,0
39882,0
39883,0
39884,0
39885,0
39886,0
39887,0
39888,0
39889,0
39890,0
39891,0
39892,0
39893,0
39894,0
39895,0
39896,0
39897,0
39898,0
39907,0
39908,0
39909,0
39910,0
39911,0
39912,0
39913,0
39914,0
39915,0
39916,0
39917,0
39918,0
39919,0
39920,0
39921,0
39922,0
39923,0
39924,0
39925,0
39926,0
39927,0
39928,0
39929,0
39930,0
39968,0
39969,0
39970,0
39971,0
39972,0
39973,0
39974,0
39975,0
39976,0
39977,0
39978,0
39979,0
39980,0
39981,0
39982,0
39983,0
39984,0
39985,0
39986,0
39987,0
39988,0
39989,0
39990,0
39991,0
39992,0
39993,0
39994,0
39995,0
39996,0
39997,0
39998,0
39999,0
40000,0
40001,0
40002,0
40003,0
40004,0
40005,0
40006,0
40007,0
40008,0
40009,0
40010,0
40011,0
40012,0
40013,0
40014,0
40015,0
40024,0
40025,0
40026,0
40027,0
40028,0
40029,0
40030,0
40031,0
40040,0
40041,0
40042,0
40043,0
40044,0
40045,0
40046,0
40047,0
40056,0
40057,0
40058,0
40059,0
40060,0
40061,0
40062,0
40063,0
40064,0
40065,0
40066,0
40067,0
40068,0
40069,0
40070,0
40071,0
40072,0
40073,0
40074,0
40075,0
40076,0
40077,0
40078,0
40079,0
40080,0
40081,0
40082,0
40083,0
40084,0
40085,0
40086,0
40087,0
40088,0
40089,0
40090,0
40091,0
40092,0
40093,0
40094,0
40095,0
40096,0
40097,0
40098,0
40099,0
40100,0
40101,0
40102,0
40103,0
40112,0
40113,0
40114,0
40115,0
40116,0
40117,0
40118,0
40119,0
40128,0
40129,0
40130,0
40131,0
40132,0
40133,0
40134,0
40135,0
40168,0
40169,0
40170,0
40171,0
40172,0
40173,0
40174,0
40175,0
40184,0
40185,0
40186,0
40187,0
40188,0
40189,0
40190,0
40191,0
40192,0
40193,0
40194,0
40195,0
40196,0
40197,0
40198,0
40199,0
40200,0
40201,0
40202,0
40203,1
40204,1
40205,1
40206,1
40207,1
40208,0
40209,0
40210,0
40211,0
40212,0
40213,0
40214,0
40215,0
40216,0
40217,0
40218,0
40219,0
40220,0
40221,0
40222,0
40223,0
40224,0
40225,0
40226,0
40227,0
40228,0
40229,0
40230,0
40231,0
40232,0
40233,0
40234,0
40235,0
40236,0
40237,0
40238,0
40239,0
40240,1
40241,1
40242,1
40243,1
40244,1
40245,0
40246,0
40247,0
40248,1
40249,1
40250,1
40251,1
40252,1
40253,0
40254,0
40255,0
40256,1
40257,1
40258,1
40259,1
40260,1
40350,0
40351,0
40352,0
40353,1
40354,1
40355,1
40356,1
40357,1
40358,0
40359,0
40360,0
40361,1
40362,1
40363,1
40364,1
40365,1
40387,0
40388,0
40389,0
40390,1
40391,1
40392,1
40393,1
40394,1
40395,0
40396,0
40397,0
40398,1
40399,1
40400,1
40401,1
40402,1
40403,0
40404,0
40405,0
40406,1
40407,1
40408,1
40409,1
40410,1
40419,0
40420,0
40421,0
40422,1
40423,1
40424,1
40425,1
40426,1
40427,0
40428,0
40429,0
40430,1
40431,1
40432,1
40433,1
40434,1
40487,0
40488,0
40489,0
40490,1
40491,1
40492,1
40493,1
40494,1
40495,0
40496,0
40497,0
40498,1
40499,1
40500,1
40501,1
40502,1
40511,0
40512,0
40513,0
40514,1
40515,1
40516,1
40517,1
40518,1
40527,0
40528,0
40529,0
40530,1
40531,1
40532,1
40533,1
40534,1
40535,0
40536,0
40537,0
40538,1
40539,1
40540,1
40541,1
40542,1
40543,0
40544,0
40545,0
40546,1
40547,1
40548,1
40549,1
40550,1
40592,0
40593,0
40594,0
40595,0
40596,1
40597,1
40598,1
40599,1
40600,1
40601,0
40602,0
40603,0
40604,0
40605,1
40606,1
40607,1
40608,1
40609,1
40610,0
40611,0
40612,0
40613,1
40614,1
40615,1
40616,1
40617,1
40618,0
40619,0
40620,0
40621,1
40622,1
40623,1
40624,1
40625,1
40626,0
40627,0
40628,0
40629,1
40630,1
40631,1
40632,1
40633,1
40634,0
40635,0
40636,0
40637,1
40638,1
40639,1
40640,1
40641,1
40642,0
40643,0
40644,0
40645,1
40646,1
40647,1
40648,1
40649,1
40658,0
40659,0
40660,0
40661,1
40662,1
40663,1
40664,1
40665,1
40730,0
40731,0
40732,0
40733,1
40734,1
40735,1
40736,1
40737,1
40738,0
40739,0
40740,0
40741,1
40742,1
40743,1
40744,1
40745,1
40746,0
40747,0
40748,0
40749,1
40750,1
40751,1
40752,1
40753,1
40770,0
40771,0
40772,0
40773,1
40774,1
40775,1
40776,1
40777,1
40786,0
40787,0
40788,0
40789,1
40790,1
40791,1
40792,1
40793,1
40794,0
40795,0
40796,0
40797,1
40798,1
40799,1
40800,1
40801,1
40819,0
40820,0
40821,0
40822,1
40823,1
40824,1
40825,1
40826,1
41162,0
41163,0
41164,0
41165,1
41166,1
41167,1
41168,1
41169,1
41195,0
41196,0
41197,0
41198,1
41199,1
41200,1
41201,1
41202,1
41203,0
41204,0
41205,0
41206,0
41207,1
41208,1
41209,1
41210,1
41211,1
41212,0
41213,0
41214,0
41215,1
41216,1
41217,1
41218,1
41219,1
41268,0
41269,0
41270,0
41271,1
41272,1
41273,1
41274,1
41275,1
41284,0
41285,0
41286,0
41287,1
41288,1
41289,1
41290,1
41291,1
41302,0
41303,0
41304,0
41305,0
41306,1
41307,1
41308,1
41309,1
41310,1
41360,0
41361,0
41362,0
41363,0
41364,1
41365,1
41366,1
41367,1
41368,1
41377,0
41378,0
41379,0
41380,1
41381,1
41382,1
41383,1
41384,1
41393,0
41394,0
41395,0
41396,1
41397,1
41398,1
41399,1
41400,1
41401,0
41402,0
41403,0
41404,1
41405,1
41406,1
41407,1
41408,1
41409,0
41410,0
41411,0
41412,1
41413,1
41414,1
41415,1
41416,1
41417,0
41418,0
41419,0
41420,1
41421,1
41422,1
41423,1
41424,1
41433,0
41434,0
41435,0
41436,1
41437,1
41438,1
41439,1
41440,1
40261,0
40262,0
40263,0
40264,1
40265,1
40266,1
40267,1
40268,1
40269,0
40270,0
40271,0
40272,1
40273,1
40274,1
40275,1
40276,1
40277,0
40278,0
40279,0
40280,1
40281,1
40282,1
40283,1
40284,1
40285,0
40286,0
40287,0
40288,1
40289,1
40290,1
40291,1
40292,1
40293,0
40294,0
40295,0
40296,1
40297,1
40298,1
40299,1
40300,1
40301,0
40302,0
40303,0
40304,0
40305,1
40306,1
40307,1
40308,1
40309,1
40310,0
40311,0
40312,0
40313,1
40314,1
40315,1
40316,1
40317,1
40318,0
40319,0
40320,0
40321,1
40322,1
40323,1
40324,1
40325,1
40326,0
40327,0
40328,0
40329,1
40330,1
40331,1
40332,1
40333,1
40334,0
40335,0
40336,0
40337,1
40338,1
40339,1
40340,1
40341,1
40342,0
40343,0
40344,0
40345,1
40346,1
40347,1
40348,1
40349,1
40366,0
40367,0
40368,0
40369,1
40370,1
40371,1
40372,1
40373,1
40374,0
40375,0
40376,0
40377,0
40378,0
40379,0
40380,0
40381,0
40382,1
40383,1
40384,1
40385,1
40386,1
40411,0
40412,0
40413,0
40414,1
40415,1
40416,1
40417,1
40418,1
40435,0
40436,0
40437,0
40438,1
40439,1
40440,1
40441,1
40442,1
40443,0
40444,0
40445,0
40446,1
40447,1
40448,1
40449,1
40450,1
40451,0
40452,0
40453,0
40454,0
40455,0
40456,1
40457,1
40458,1
40459,1
40460,1
40461,0
40462,0
40463,0
40464,1
40465,1
40466,1
40467,1
40468,1
40469,0
40470,0
40471,0
40472,1
40473,1
40474,1
40475,1
40476,1
40477,0
40478,0
40479,0
40480,0
40481,0
40482,1
40483,1
40484,1
40485,1
40486,1
40503,0
40504,0
40505,0
40506,1
40507,1
40508,1
40509,1
40510,1
40519,0
40520,0
40521,0
40522,1
40523,1
40524,1
40525,1
40526,1
40551,0
40552,0
40553,0
40554,1
40555,1
40556,1
40557,1
40558,1
40559,0
40560,0
40561,0
40562,1
40563,1
40564,1
40565,1
40566,1
40567,0
40568,0
40569,0
40570,0
40571,0
40572,0
40573,0
40574,0
40575,0
40576,0
40577,0
40578,0
40579,1
40580,1
40581,1
40582,1
40583,1
40584,0
40585,0
40586,0
40587,1
40588,1
40589,1
40590,1
40591,1
40650,0
40651,0
40652,0
40653,1
40654,1
40655,1
40656,1
40657,1
40666,0
40667,0
40668,0
40669,1
40670,1
40671,1
40672,1
40673,1
40674,0
40675,0
40676,0
40677,1
40678,1
40679,1
40680,1
40681,1
40682,0
40683,0
40684,0
40685,1
40686,1
40687,1
40688,1
40689,1
40690,0
40691,0
40692,0
40693,1
40694,1
40695,1
40696,1
40697,1
40698,0
40699,0
40700,0
40701,1
40702,1
40703,1
40704,1
40705,1
40706,0
40707,0
40708,0
40709,1
40710,1
40711,1
40712,1
40713,1
40714,0
40715,0
40716,0
40717,1
40718,1
40719,1
40720,1
40721,1
40722,0
40723,0
40724,0
40725,1
40726,1
40727,1
40728,1
40729,1
40754,0
40755,0
40756,0
40757,1
40758,1
40759,1
40760,1
40761,1
40762,0
40763,0
40764,0
40765,1
40766,1
40767,1
40768,1
40769,1
40778,0
40779,0
40780,0
40781,1
40782,1
40783,1
40784,1
40785,1
40802,0
40803,0
40804,0
40805,1
40806,1
40807,1
40808,1
40809,1
40810,0
40811,0
40812,0
40813,0
40814,1
40815,1
40816,1
40817,1
40818,1
40827,0
40828,0
40829,0
40830,1
40831,1
40832,1
40833,1
40834,1
40835,0
40836,0
40837,0
40838,1
40839,1
40840,1
40841,1
40842,1
40843,0
40844,0
40845,0
40846,1
40847,1
40848,1
40849,1
40850,1
40851,0
40852,0
40853,0
40854,1
40855,1
40856,1
40857,1
40858,1
40859,0
40860,0
40861,0
40862,1
40863,1
40864,1
40865,1
40866,1
40867,0
40868,0
40869,0
40870,1
40871,1
40872,1
40873,1
40874,1
40875,0
40876,0
40877,0
40878,0
40879,0
40880,0
40881,0
40882,0
40883,0
40884,0
40885,0
40886,1
40887,1
40888,1
40889,1
40890,1
40891,0
40892,0
40893,0
40894,1
40895,1
40896,1
40897,1
40898,1
40899,0
40900,0
40901,0
40902,1
40903,1
40904,1
40905,1
40906,1
40907,0
40908,0
40909,0
40910,1
40911,1
40912,1
40913,1
40914,1
40915,0
40916,0
40917,0
40918,1
40919,1
40920,1
40921,1
40922,1
40923,0
40924,0
40925,0
40926,1
40927,1
40928,1
40929,1
40930,1
40931,0
40932,0
40933,0
40934,1
40935,1
40936,1
40937,1
40938,1
40939,0
40940,0
40941,0
40942,1
40943,1
40944,1
40945,1
40946,1
40947,0
40948,0
40949,0
40950,1
40951,1
40952,1
40953,1
40954,1
40955,0
40956,0
40957,0
40958,1
40959,1
40960,1
40961,1
40962,1
40963,0
40964,0
40965,0
40966,1
40967,1
40968,1
40969,1
40970,1
40971,0
40972,0
40973,0
40974,1
40975,1
40976,1
40977,1
40978,1
40979,0
40980,0
40981,0
40982,1
40983,1
40984,1
40985,1
40986,1
40987,0
40988,0
40989,0
40990,1
40991,1
40992,1
40993,1
40994,1
40995,0
40996,0
40997,0
40998,1
40999,1
41000,1
41001,1
41002,1
41003,0
41004,0
41005,0
41006,1
41007,1
41008,1
41009,1
41010,1
41011,0
41012,0
41013,0
41014,1
41015,1
41016,1
41017,1
41018,1
41019,0
41020,0
41021,0
41022,0
41023,0
41024,0
41025,0
41026,0
41027,0
41028,0
41029,1
41030,1
41031,1
41032,1
41033,1
41034,0
41035,0
41036,0
41037,0
41038,0
41039,0
41040,0
41041,0
41042,0
41043,0
41044,0
41045,1
41046,1
41047,1
41048,1
41049,1
41050,0
41051,0
41052,0
41053,0
41054,0
41055,0
41056,0
41057,0
41058,0
41059,0
41060,0
41061,1
41062,1
41063,1
41064,1
41065,1
41066,0
41067,0
41068,0
41069,0
41070,0
41071,0
41072,0
41073,0
41074,0
41075,0
41076,0
41077,0
41078,0
41079,0
41080,0
41081,0
41082,0
41083,0
41084,0
41085,0
41086,0
41087,0
41088,0
41089,0
41090,0
41091,0
41092,0
41093,1
41094,1
41095,1
41096,1
41097,1
41098,0
41099,0
41100,0
41101,0
41102,0
41103,0
41104,0
41105,0
41106,0
41107,0
41108,0
41109,1
41110,1
41111,1
41112,1
41113,1
41114,0
41115,0
41116,0
41117,1
41118,1
41119,1
41120,1
41121,1
41122,0
41123,0
41124,0
41125,0
41126,0
41127,0
41128,0
41129,0
41130,0
41131,0
41132,0
41133,0
41134,0
41135,0
41136,0
41137,0
41138,0
41139,0
41140,0
41141,0
41142,0
41143,0
41144,0
41145,0
41146,0
41147,0
41148,0
41149,1
41150,1
41151,1
41152,1
41153,1
41154,0
41155,0
41156,0
41157,1
41158,1
41159,1
41160,1
41161,1
41170,0
41171,0
41172,0
41173,1
41174,1
41175,1
41176,1
41177,1
41178,0
41179,0
41180,0
41181,1
41182,1
41183,1
41184,1
41185,1
41186,0
41187,0
41188,0
41189,0
41190,0
41191,0
41192,0
41193,0
41194,0
41220,0
41221,0
41222,0
41223,1
41224,1
41225,1
41226,1
41227,1
41228,0
41229,0
41230,0
41231,1
41232,1
41233,1
41234,1
41235,1
41236,0
41237,0
41238,0
41239,1
41240,1
41241,1
41242,1
41243,1
41244,0
41245,0
41246,0
41247,1
41248,1
41249,1
41250,1
41251,1
41252,0
41253,0
41254,0
41255,1
41256,1
41257,1
41258,1
41259,1
41260,0
41261,0
41262,0
41263,0
41264,0
41265,0
41266,0
41267,0
41276,0
41277,0
41278,0
41279,1
41280,1
41281,1
41282,1
41283,1
41292,0
41293,0
41294,0
41295,0
41296,0
41297,1
41298,1
41299,1
41300,1
41301,1
41311,0
41312,0
41313,0
41314,0
41315,1
41316,1
41317,1
41318,1
41319,1
41320,0
41321,0
41322,0
41323,1
41324,1
41325,1
41326,1
41327,1
41328,0
41329,0
41330,0
41331,1
41332,1
41333,1
41334,1
41335,1
41336,0
41337,0
41338,0
41339,1
41340,1
41341,1
41342,1
41343,1
41344,0
41345,0
41346,0
41347,1
41348,1
41349,1
41350,1
41351,1
41352,0
41353,0
41354,0
41355,1
41356,1
41357,1
41358,1
41359,1
41369,0
41370,0
41371,0
41372,1
41373,1
41374,1
41375,1
41376,1
41385,0
41386,0
41387,0
41388,1
41389,1
41390,1
41391,1
41392,1
41425,0
41426,0
41427,0
41428,1
41429,1
41430,1
41431,1
41432,1
41441,0
41442,0
41443,0
41444,1
41445,1
41446,1
41447,1
41448,1
41449,0
41450,0
41451,0
41452,1
41453,1
41454,1
41455,1
41456,1
41457,0
41458,1
41459,0
41460,1
41461,1
41462,1
41463,1
41464,1
41465,0
41466,0
41467,0
41468,1
41469,1
41470,1
41471,1
41472,1
41473,0
41474,0
41475,0
41476,1
41477,1
41478,1
41479,1
41480,1
41481,0
41482,0
41483,0
41484,1
41485,1
41486,1
41487,1
41488,1
41489,0
41490,0
41491,0
41492,1
41493,1
41494,1
41495,1
41496,1
41497,0
41498,0
41499,0
41500,1
41501,1
41502,1
41503,1
41504,1
41594,0
41595,0
41596,0
41597,1
41598,1
41599,1
41600,1
41601,1
41602,0
41603,0
41604,0
41605,1
41606,1
41607,1
41608,1
41609,1
41627,0
41628,0
41629,0
41630,1
41631,1
41632,1
41633,1
41634,1
41635,0
41636,0
41637,0
41638,1
41639,1
41640,1
41641,1
41642,1
41643,0
41644,0
41645,0
41646,1
41647,1
41648,1
41649,1
41650,1
41659,0
41660,0
41661,0
41662,1
41663,1
41664,1
41665,1
41666,1
41667,0
41668,0
41669,0
41670,1
41671,1
41672,1
41673,1
41674,1
41725,0
41726,0
41727,0
41728,1
41729,1
41730,1
41731,1
41732,1
41733,0
41734,0
41735,0
41736,1
41737,1
41738,1
41739,1
41740,1
41749,0
41750,0
41751,0
41752,1
41753,1
41754,1
41755,1
41756,1
41765,0
41766,0
41767,0
41768,1
41769,1
41770,1
41771,1
41772,1
41773,0
41774,0
41775,0
41776,1
41777,1
41778,1
41779,1
41780,1
41781,0
41782,0
41783,0
41784,0
41785,0
41786,1
41787,1
41788,1
41789,1
41790,1
41823,0
41824,0
41825,0
41826,1
41827,1
41828,1
41829,1
41830,1
41831,0
41832,0
41833,0
41834,1
41835,1
41836,1
41837,1
41838,1
41839,0
41840,0
41841,0
41842,1
41843,1
41844,1
41845,1
41846,1
41847,0
41848,0
41849,0
41850,1
41851,1
41852,1
41853,1
41854,1
41855,0
41856,0
41857,0
41858,1
41859,1
41860,1
41861,1
41862,1
41863,0
41864,0
41865,0
41866,1
41867,1
41868,1
41869,1
41870,1
41871,0
41872,0
41873,0
41874,1
41875,1
41876,1
41877,1
41878,1
41887,0
41888,0
41889,0
41890,1
41891,1
41892,1
41893,1
41894,1
41959,0
41960,0
41961,0
41962,1
41963,1
41964,1
41965,1
41966,1
41967,0
41968,0
41969,0
41970,1
41971,1
41972,1
41973,1
41974,1
41975,0
41976,0
41977,0
41978,1
41979,1
41980,1
41981,1
41982,1
41999,0
42000,0
42001,0
42002,1
42003,1
42004,1
42005,1
42006,1
42015,0
42016,0
42017,0
42018,1
42019,1
42020,1
42021,1
42022,1
42023,0
42024,0
42025,0
42026,1
42027,1
42028,1
42029,1
42030,1
42047,0
42048,0
42049,0
42050,1
42051,1
42052,1
42053,1
42054,1
42386,0
42387,0
42388,0
42389,1
42390,1
42391,1
42392,1
42393,1
42418,0
42419,0
42420,0
42421,1
42422,1
42423,1
42424,1
42425,1
42426,0
42427,0
42428,0
42429,1
42430,1
42431,1
42432,1
42433,1
42434,0
42435,0
42436,0
42437,1
42438,1
42439,1
42440,1
42441,1
42490,0
42491,0
42492,0
42493,1
42494,1
42495,1
42496,1
42497,1
42506,0
42507,0
42508,0
42509,1
42510,1
42511,1
42512,1
42513,1
42522,0
42523,0
42524,0
42525,1
42526,1
42527,1
42528,1
42529,1
42578,0
42579,0
42580,0
42581,1
42582,1
42583,1
42584,1
42585,1
42594,0
42595,0
42596,0
42597,1
42598,1
42599,1
42600,1
42601,1
42610,0
42611,0
42612,0
42613,1
42614,1
42615,1
42616,1
42617,1
42618,0
42619,0
42620,0
42621,1
42622,1
42623,1
42624,1
42625,1
42626,0
42627,0
42628,0
42629,1
42630,1
42631,1
42632,1
42633,1
42634,0
42635,0
42636,0
42637,1
42638,1
42639,1
42640,1
42641,1
42650,0
42651,0
42652,0
42653,1
42654,1
42655,1
42656,1
42657,1
41505,0
41506,0
41507,0
41508,0
41509,0
41510,0
41511,0
41512,0
41513,0
41514,0
41515,0
41516,0
41517,0
41518,0
41519,0
41520,0
41521,0
41522,0
41523,0
41524,0
41525,0
41526,0
41527,0
41528,0
41529,0
41530,0
41531,0
41532,0
41533,0
41534,0
41535,0
41536,0
41537,0
41538,0
41539,0
41540,1
41541,1
41542,1
41543,1
41544,1
41545,0
41546,0
41547,0
41548,0
41549,0
41550,0
41551,0
41552,0
41553,0
41554,0
41555,0
41556,0
41557,1
41558,1
41559,1
41560,1
41561,1
41562,0
41563,0
41564,0
41565,0
41566,0
41567,0
41568,0
41569,0
41570,0
41571,0
41572,0
41573,1
41574,1
41575,1
41576,1
41577,1
41578,0
41579,0
41580,0
41581,1
41582,1
41583,1
41584,1
41585,1
41586,0
41587,0
41588,0
41589,0
41590,0
41591,0
41592,0
41593,0
41610,0
41611,0
41612,0
41613,1
41614,1
41615,1
41616,1
41617,1
41618,0
41619,0
41620,0
41621,0
41622,1
41623,1
41624,1
41625,1
41626,1
41651,0
41652,0
41653,0
41654,1
41655,1
41656,1
41657,1
41658,1
41675,0
41676,0
41677,0
41678,0
41679,0
41680,0
41681,0
41682,0
41683,0
41684,0
41685,0
41686,0
41687,0
41688,0
41689,0
41690,0
41691,0
41692,0
41693,0
41694,0
41695,0
41696,1
41697,1
41698,1
41699,1
41700,1
41701,0
41702,0
41703,0
41704,0
41705,0
41706,0
41707,0
41708,0
41709,0
41710,0
41711,0
41712,0
41713,0
41714,0
41715,0
41716,0
41717,0
41718,0
41719,0
41720,1
41721,1
41722,1
41723,1
41724,1
41741,0
41742,0
41743,0
41744,0
41745,0
41746,0
41747,0
41748,0
41757,0
41758,0
41759,0
41760,1
41761,1
41762,1
41763,1
41764,1
41791,0
41792,0
41793,0
41794,0
41795,0
41796,0
41797,0
41798,0
41799,0
41800,0
41801,0
41802,1
41803,1
41804,1
41805,1
41806,1
41807,0
41808,0
41809,0
41810,1
41811,1
41812,1
41813,1
41814,1
41815,0
41816,0
41817,0
41818,1
41819,1
41820,1
41821,1
41822,1
41879,0
41880,0
41881,0
41882,0
41883,0
41884,0
41885,0
41886,0
41895,0
41896,0
41897,0
41898,0
41899,0
41900,0
41901,0
41902,0
41903,0
41904,0
41905,0
41906,0
41907,0
41908,0
41909,0
41910,0
41911,0
41912,0
41913,0
41914,0
41915,0
41916,0
41917,0
41918,0
41919,0
41920,0
41921,0
41922,0
41923,0
41924,0
41925,0
41926,0
41927,0
41928,0
41929,0
41930,1
41931,1
41932,1
41933,1
41934,1
41935,0
41936,0
41937,0
41938,0
41939,0
41940,0
41941,0
41942,0
41943,0
41944,0
41945,0
41946,1
41947,1
41948,1
41949,1
41950,1
41951,0
41952,0
41953,0
41954,1
41955,1
41956,1
41957,1
41958,1
41983,0
41984,0
41985,0
41986,0
41987,0
41988,0
41989,0
41990,0
41991,0
41992,0
41993,0
41994,1
41995,1
41996,1
41997,1
41998,1
42007,0
42008,0
42009,0
42010,0
42011,0
42012,0
42013,0
42014,0
42031,0
42032,0
42033,0
42034,0
42035,0
42036,0
42037,0
42038,0
42039,0
42040,0
42041,0
42042,1
42043,1
42044,1
42045,1
42046,1
42055,0
42056,0
42057,0
42058,0
42059,0
42060,0
42061,0
42062,0
42063,0
42064,0
42065,0
42066,0
42067,0
42068,0
42069,0
42070,0
42071,0
42072,0
42073,0
42074,1
42075,1
42076,1
42077,1
42078,1
42079,0
42080,0
42081,0
42082,0
42083,0
42084,0
42085,0
42086,0
42087,0
42088,0
42089,0
42090,0
42091,0
42092,0
42093,0
42094,0
42095,0
42096,0
42097,0
42098,0
42099,0
42100,0
42101,0
42102,0
42103,0
42104,0
42105,0
42106,0
42107,0
