Id,WnvPresent
16105,0.27459165
16106,0.58949864
16107,0.9596151
16108,0.9596151
16109,0.9596151
16110,0.9596151
16111,0.9596151
16112,0.57794875
16113,0.27459165
16114,0.58949864
16115,0.9596151
16116,0.9596151
16117,0.9596151
16118,0.9596151
16119,0.9596151
16176,0.39195755
16177,0.15124118
16178,0.3621977
16179,0.91793585
16180,0.91793585
16181,0.91793585
16182,0.91793585
16183,0.91793585
16192,0.4746935
16193,0.19986783
16194,0.443231
16195,0.940049
16196,0.940049
16197,0.940049
16198,0.940049
16199,0.940049
16200,0.4746935
16201,0.19986783
16202,0.443231
16203,0.940049
16204,0.940049
16205,0.940049
16206,0.940049
16207,0.940049
16208,0.4746935
16209,0.19986783
16210,0.443231
16211,0.940049
16212,0.940049
16213,0.940049
16214,0.940049
16215,0.940049
16216,0.5100348
16217,0.22345172
16218,0.47836295
16219,0.9475422
16220,0.9475422
16221,0.9475422
16222,0.9475422
16223,0.9475422
16224,0.6276825
16225,0.31788245
16226,0.63872206
16227,0.9669462
16228,0.9669462
16229,0.9669462
16230,0.9669462
16231,0.9669462
16232,0.4746935
16233,0.19986783
16234,0.443231
16235,0.940049
16236,0.940049
16237,0.940049
16238,0.940049
16239,0.940049
16240,0.55937725
16241,0.25976837
16242,0.55110204
16243,0.9565762
16244,0.9565762
16245,0.9565762
16246,0.9565762
16247,0.9565762
16248,0.51919913
16249,0.22988272
16250,0.4875245
16251,0.9493362
16252,0.9493362
16253,0.9493362
16254,0.9493362
16255,0.9493362
16280,0.50278854
16281,0.21846169
16282,0.47113407
16283,0.9460823
16284,0.9460823
16285,0.9460823
16286,0.9460823
16287,0.9460823
16288,0.65459
16289,0.32638445
16290,0.6652573
16291,0.9681683
16292,0.9681683
16293,0.9681683
16294,0.9681683
16295,0.9681683
16304,0.50278854
16305,0.21846169
16306,0.47113407
16307,0.9460823
16308,0.9460823
16309,0.9460823
16310,0.9460823
16311,0.9460823
16328,0.50278854
16329,0.21846169
16330,0.47113407
16331,0.9460823
16332,0.9460823
16333,0.9460823
16334,0.9460823
16335,0.9460823
16336,0.55937725
16337,0.25976837
16338,0.55110204
16339,0.9565762
16340,0.9565762
16341,0.9565762
16342,0.9565762
16343,0.9565762
16352,0.5100348
16353,0.22345172
16354,0.47836295
16355,0.9475422
16356,0.9475422
16357,0.9475422
16358,0.9475422
16359,0.9475422
16360,0.4746935
16361,0.19986783
16362,0.443231
16363,0.940049
16364,0.940049
16365,0.940049
16366,0.940049
16367,0.940049
16368,0.5083643
16369,0.22229406
16370,0.47669533
16371,0.9472089
16372,0.9472089
16373,0.9472089
16374,0.9472089
16375,0.9472089
16376,0.5100348
16377,0.22345172
16378,0.47836295
16379,0.9475422
16380,0.9475422
16381,0.9475422
16382,0.9475422
16383,0.9475422
16384,0.5164285
16385,0.22792405
16386,0.48475245
16387,0.94879985
16388,0.94879985
16389,0.94879985
16390,0.94879985
16391,0.94879985
16392,0.43174186
16393,0.17356692
16394,0.40095326
16395,0.92949575
16396,0.92949575
16397,0.92949575
16398,0.92949575
16399,0.92949575
16400,0.4254493
16401,0.1699121
16402,0.3947977
16403,0.9277932
16404,0.9277932
16405,0.9277932
16406,0.9277932
16407,0.9277932
16408,0.57563025
16409,0.27270374
16410,0.54441106
16411,0.9592453
16412,0.9592453
16413,0.9592453
16414,0.9592453
16415,0.9592453
16416,0.57563025
16417,0.27270374
16418,0.54441106
16419,0.9592453
16420,0.9592453
16421,0.9592453
16422,0.9592453
16423,0.9592453
16424,0.57563025
16425,0.27270374
16426,0.54441106
16427,0.9592453
16428,0.9592453
16429,0.9592453
16430,0.9592453
16431,0.9592453
16432,0.4746935
16433,0.19986783
16434,0.443231
16435,0.940049
16436,0.940049
16437,0.940049
16438,0.940049
16439,0.940049
16440,0.5100348
16441,0.22345172
16442,0.47836295
16443,0.9475422
16444,0.9475422
16445,0.9475422
16446,0.9475422
16447,0.9475422
16448,0.55953616
16449,0.25989234
16450,0.5281036
16451,0.95660293
16452,0.95660293
16453,0.95660293
16454,0.95660293
16455,0.95660293
16456,0.43174186
16457,0.17356692
16458,0.40095326
16459,0.92949575
16460,0.92949575
16461,0.92949575
16462,0.92949575
16463,0.92949575
16464,0.57563025
16465,0.27270374
16466,0.54441106
16467,0.9592453
16468,0.9592453
16469,0.9592453
16470,0.9592453
16471,0.9592453
16472,0.57563025
16473,0.27270374
16474,0.54441106
16475,0.9592453
16476,0.9592453
16477,0.9592453
16478,0.9592453
16479,0.9592453
16480,0.55953616
16481,0.25989234
16482,0.5281036
16483,0.95660293
16484,0.95660293
16485,0.95660293
16486,0.95660293
16487,0.95660293
16488,0.5314304
16489,0.23868176
16490,0.54324716
16491,0.9516441
16492,0.9516441
16493,0.9516441
16494,0.9516441
16495,0.9516441
16496,0.55937725
16497,0.25976837
16498,0.55110204
16499,0.9565762
16500,0.9565762
16501,0.9565762
16502,0.9565762
16503,0.9565762
16504,0.57563025
16505,0.27270374
16506,0.54441106
16507,0.9592453
16508,0.9592453
16509,0.9592453
16510,0.9592453
16511,0.9592453
16512,0.57563025
16513,0.27270374
16514,0.54441106
16515,0.9592453
16516,0.9592453
16517,0.9592453
16518,0.9592453
16519,0.9592453
16520,0.5314304
16521,0.23868176
16522,0.54324716
16523,0.9516441
16524,0.9516441
16525,0.9516441
16526,0.9516441
16527,0.9516441
16528,0.5100348
16529,0.22345172
16530,0.47836295
16531,0.9475422
16532,0.9475422
16533,0.9475422
16534,0.9475422
16535,0.9475422
16536,0.5100348
16537,0.22345172
16538,0.47836295
16539,0.9475422
16540,0.9475422
16541,0.9475422
16542,0.9475422
16543,0.9475422
16544,0.39195755
16545,0.15124118
16546,0.3621977
16547,0.91793585
16548,0.91793585
16549,0.91793585
16550,0.91793585
16551,0.91793585
16552,0.5035083
16553,0.20589866
16554,0.5304446
16555,0.9421166
16556,0.9421166
16557,0.9421166
16558,0.9421166
16559,0.9421166
16560,0.5653792
16561,0.2495829
16562,0.57702124
16563,0.95429164
16564,0.95429164
16565,0.95429164
16566,0.95429164
16567,0.95429164
16568,0.2939947
16569,0.085209765
16570,0.27376047
16571,0.84450555
16572,0.84450555
16573,0.84450555
16574,0.84450555
16575,0.84450555
16576,0.52392244
16577,0.2195831
16578,0.53576314
16579,0.9464157
16580,0.9464157
16581,0.9464157
16582,0.9464157
16583,0.9464157
16584,0.48310912
16585,0.19287293
16586,0.49498647
16587,0.93750143
16588,0.93750143
16589,0.93750143
16590,0.93750143
16591,0.93750143
16592,0.29056072
16593,0.082641564
16594,0.26716903
16595,0.840068
16596,0.840068
16597,0.840068
16598,0.840068
16599,0.840068
16600,0.37335795
16601,0.11586741
16602,0.34655678
16603,0.8842758
16604,0.8842758
16605,0.8842758
16606,0.8842758
16607,0.8842758
16608,0.57794875
16609,0.27459165
16610,0.58949864
16611,0.9596151
16612,0.9596151
16613,0.9596151
16614,0.9596151
16615,0.9596151
16616,0.43055773
16617,0.16199802
16618,0.44224858
16619,0.9238672
16620,0.9238672
16621,0.9238672
16622,0.9238672
16623,0.9238672
16624,0.57563025
16625,0.27270374
16626,0.54441106
16627,0.9592453
16628,0.9592453
16629,0.9592453
16630,0.9592453
16631,0.9592453
16632,0.57563025
16633,0.27270374
16634,0.54441106
16635,0.9592453
16636,0.9592453
16637,0.9592453
16638,0.9592453
16639,0.9592453
16640,0.3476282
16641,0.10491163
16642,0.32172573
16643,0.8723519
16644,0.8723519
16645,0.8723519
16646,0.8723519
16647,0.8723519
16648,0.50655675
16649,0.20789976
16650,0.5184324
16651,0.94277805
16652,0.94277805
16653,0.94277805
16654,0.94277805
16655,0.94277805
16656,0.5056402
16657,0.20729652
16658,0.5175169
16659,0.9425799
16660,0.9425799
16661,0.9425799
16662,0.9425799
16663,0.9425799
16664,0.5314304
16665,0.23868176
16666,0.5230778
16667,0.9516441
16668,0.9516441
16669,0.9516441
16670,0.9516441
16671,0.9516441
16672,0.552497
16673,0.23992409
16674,0.57899785
16675,0.9519572
16676,0.9519572
16677,0.9519572
16678,0.9519572
16679,0.9519572
16688,0.5164285
16689,0.22792405
16690,0.48475245
16691,0.94879985
16692,0.94879985
16693,0.94879985
16694,0.94879985
16695,0.94879985
16696,0.5100348
16697,0.22345172
16698,0.47836295
16699,0.9475422
16700,0.9475422
16701,0.9475422
16702,0.9475422
16703,0.9475422
16704,0.30530006
16705,0.30530006
16706,0.09575825
16707,0.29999572
16708,0.86062
16709,0.86062
16710,0.86062
16711,0.86062
16712,0.86062
16740,0.62777364
16741,0.62777364
16742,0.30128556
16743,0.63881207
16744,0.96437186
16745,0.96437186
16746,0.96437186
16747,0.96437186
16748,0.96437186
16749,0.4746935
16750,0.19986783
16751,0.443231
16752,0.940049
16753,0.940049
16754,0.940049
16755,0.940049
16756,0.940049
16757,0.73568535
16758,0.41576126
16759,0.7448244
16760,0.9781043
16761,0.9781043
16762,0.9781043
16763,0.9781043
16764,0.9781043
16765,0.73568535
16766,0.73568535
16767,0.73568535
16768,0.73568535
16769,0.41576126
16770,0.7448244
16771,0.9781043
16772,0.9781043
16773,0.9781043
16774,0.9781043
16775,0.9781043
16776,0.57794875
16777,0.27459165
16778,0.58949864
16779,0.9596151
16780,0.9596151
16781,0.9596151
16782,0.9596151
16783,0.9596151
16784,0.30530006
16785,0.09575825
16786,0.29999572
16787,0.86062
16788,0.86062
16789,0.86062
16790,0.86062
16791,0.86062
16800,0.51919913
16801,0.22988272
16802,0.4875245
16803,0.9493362
16804,0.9493362
16805,0.9493362
16806,0.9493362
16807,0.9493362
16816,0.49533716
16817,0.2134154
16818,0.46371424
16819,0.9445415
16820,0.9445415
16821,0.9445415
16822,0.9445415
16823,0.9445415
16832,0.57563025
16833,0.27270374
16834,0.54441106
16835,0.9592453
16836,0.9592453
16837,0.9592453
16838,0.9592453
16839,0.9592453
16840,0.57794875
16841,0.27459165
16842,0.58949864
16843,0.9596151
16844,0.9596151
16845,0.9596151
16846,0.9596151
16847,0.9596151
16848,0.49533716
16849,0.2134154
16850,0.46371424
16851,0.9445415
16852,0.9445415
16853,0.9445415
16854,0.9445415
16855,0.9445415
16856,0.57563025
16857,0.27270374
16858,0.54441106
16859,0.9592453
16860,0.9592453
16861,0.9592453
16862,0.9592453
16863,0.9592453
16864,0.55953616
16865,0.25989234
16866,0.5281036
16867,0.95660293
16868,0.95660293
16869,0.95660293
16870,0.95660293
16871,0.95660293
16872,0.49533716
16873,0.2134154
16874,0.46371424
16875,0.9445415
16876,0.9445415
16877,0.9445415
16878,0.9445415
16879,0.9445415
16888,0.57563025
16889,0.27270374
16890,0.54441106
16891,0.9592453
16892,0.9592453
16893,0.9592453
16894,0.9592453
16895,0.9592453
16904,0.50278854
16905,0.21846169
16906,0.47113407
16907,0.9460823
16908,0.9460823
16909,0.9460823
16910,0.9460823
16911,0.9460823
16944,0.57563025
16945,0.27270374
16946,0.54441106
16947,0.9592453
16948,0.9592453
16949,0.9592453
16950,0.9592453
16951,0.9592453
16960,0.57563025
16961,0.27270374
16962,0.54441106
16963,0.9592453
16964,0.9592453
16965,0.9592453
16966,0.9592453
16967,0.9592453
16968,0.57563025
16969,0.27270374
16970,0.54441106
16971,0.9592453
16972,0.9592453
16973,0.9592453
16974,0.9592453
16975,0.9592453
16976,0.7872025
16977,0.5055838
16978,0.76519907
16979,0.98466045
16980,0.98466045
16981,0.98466045
16982,0.98466045
16983,0.98466045
16984,0.5314304
16985,0.23868176
16986,0.54324716
16987,0.9516441
16988,0.9516441
16989,0.9516441
16990,0.9516441
16991,0.9516441
16992,0.50278854
16993,0.21846169
16994,0.47113407
16995,0.9460823
16996,0.9460823
16997,0.9460823
16998,0.9460823
16999,0.9460823
17000,0.15044779
17001,0.049877994
17002,0.2089692
17003,0.73147225
17004,0.73147225
17005,0.73147225
17006,0.73147225
17007,0.73147225
17008,0.20205517
17009,0.06737403
17010,0.26661122
17011,0.78940964
17012,0.78940964
17013,0.78940964
17014,0.78940964
17015,0.78940964
17016,0.21681473
17017,0.07319798
17018,0.28440565
17019,0.8038516
17020,0.8038516
17021,0.8038516
17022,0.8038516
17023,0.8038516
17112,0.21681473
17113,0.07319798
17114,0.28440565
17115,0.8038516
17116,0.8038516
17117,0.8038516
17118,0.8038516
17119,0.8038516
17120,0.16888317
17121,0.05681403
17122,0.23261215
17123,0.7576126
17124,0.7576126
17125,0.7576126
17126,0.7576126
17127,0.7576126
17144,0.21681473
17145,0.07319798
17146,0.28440565
17147,0.8038516
17148,0.8038516
17149,0.8038516
17150,0.8038516
17151,0.8038516
17152,0.16888317
17153,0.05681403
17154,0.23261215
17155,0.7576126
17156,0.7576126
17157,0.7576126
17158,0.7576126
17159,0.7576126
17160,0.2156891
17161,0.07606916
17162,0.24502651
17163,0.80280226
17164,0.80280226
17165,0.80280226
17166,0.80280226
17167,0.80280226
17176,0.15044779
17177,0.049877994
17178,0.2089692
17179,0.73147225
17180,0.73147225
17181,0.73147225
17182,0.73147225
17183,0.73147225
17184,0.15633008
17185,0.052069154
17186,0.21655633
17187,0.7402765
17188,0.7402765
17189,0.7402765
17190,0.7402765
17191,0.7402765
17241,0.17249726
17242,0.058197778
17243,0.2372008
17244,0.76227033
17245,0.76227033
17246,0.76227033
17247,0.76227033
17248,0.76227033
17249,0.17249726
17250,0.058197778
17251,0.2372008
17252,0.76227033
17253,0.76227033
17254,0.76227033
17255,0.76227033
17256,0.76227033
17265,0.111584306
17266,0.04639562
17267,0.15090913
17268,0.694713
17269,0.694713
17270,0.694713
17271,0.694713
17272,0.694713
17281,0.203183
17282,0.07027744
17283,0.27556375
17284,0.7968432
17285,0.7968432
17286,0.7968432
17287,0.7968432
17288,0.7968432
17289,0.16254328
17290,0.05440582
17291,0.22452615
17292,0.74909145
17293,0.74909145
17294,0.74909145
17295,0.74909145
17296,0.74909145
17297,0.111584306
17298,0.04639562
17299,0.15090913
17300,0.694713
17301,0.694713
17302,0.694713
17303,0.694713
17304,0.694713
17338,0.111584306
17339,0.04639562
17340,0.15090913
17341,0.694713
17342,0.694713
17343,0.694713
17344,0.694713
17345,0.694713
17346,0.111584306
17347,0.04639562
17348,0.15090913
17349,0.694713
17350,0.694713
17351,0.694713
17352,0.694713
17353,0.694713
17354,0.15708266
17355,0.05235096
17356,0.20036967
17357,0.74136996
17358,0.74136996
17359,0.74136996
17360,0.74136996
17361,0.74136996
17362,0.16254328
17363,0.05440582
17364,0.22452615
17365,0.74909145
17366,0.74909145
17367,0.74909145
17368,0.74909145
17369,0.74909145
17370,0.21681473
17371,0.07319798
17372,0.28440565
17373,0.8038516
17374,0.8038516
17375,0.8038516
17376,0.8038516
17377,0.8038516
17378,0.1884136
17379,0.06211748
17380,0.24997663
17381,0.7746084
17382,0.7746084
17383,0.7746084
17384,0.7746084
17385,0.7746084
17386,0.09211159
17387,0.029197607
17388,0.13145253
17389,0.60946846
17390,0.60946846
17391,0.60946846
17392,0.60946846
17393,0.60946846
17402,0.14085567
17403,0.046348087
17404,0.17501657
17405,0.71605915
17406,0.71605915
17407,0.71605915
17408,0.71605915
17409,0.71605915
17474,0.12887396
17475,0.04639562
17476,0.15090913
17477,0.694713
17478,0.694713
17479,0.694713
17480,0.694713
17481,0.694713
17482,0.16888317
17483,0.05681403
17484,0.23261215
17485,0.7576126
17486,0.7576126
17487,0.7576126
17488,0.7576126
17489,0.7576126
17490,0.16254328
17491,0.05440582
17492,0.22452615
17493,0.74909145
17494,0.74909145
17495,0.74909145
17496,0.74909145
17497,0.74909145
17514,0.17249726
17515,0.058197778
17516,0.2372008
17517,0.76227033
17518,0.76227033
17519,0.76227033
17520,0.76227033
17521,0.76227033
17530,0.203183
17531,0.07027744
17532,0.27556375
17533,0.7968432
17534,0.7968432
17535,0.7968432
17536,0.7968432
17537,0.7968432
17538,0.16254328
17539,0.05440582
17540,0.22452615
17541,0.74909145
17542,0.74909145
17543,0.74909145
17544,0.74909145
17545,0.74909145
17562,0.17249726
17563,0.058197778
17564,0.2372008
17565,0.76227033
17566,0.76227033
17567,0.76227033
17568,0.76227033
17569,0.76227033
17900,0.16254328
17901,0.16254328
17902,0.16254328
17903,0.05440582
17904,0.22452615
17905,0.74909145
17906,0.74909145
17907,0.74909145
17908,0.74909145
17909,0.74909145
17934,0.12222336
17935,0.03948986
17936,0.1460211
17937,0.6677715
17938,0.6677715
17939,0.6677715
17940,0.6677715
17941,0.6677715
17942,0.2156891
17943,0.07606916
17944,0.24502651
17945,0.80280226
17946,0.80280226
17947,0.80280226
17948,0.80280226
17949,0.80280226
17950,0.19223993
17951,0.07493756
17952,0.21927965
17953,0.77891386
17954,0.77891386
17955,0.77891386
17956,0.77891386
17957,0.77891386
18006,0.1935924
18007,0.06643718
18008,0.24402769
18009,0.786904
18010,0.786904
18011,0.786904
18012,0.786904
18013,0.786904
18022,0.1935924
18023,0.06643718
18024,0.24402769
18025,0.786904
18026,0.786904
18027,0.786904
18028,0.786904
18029,0.786904
18038,0.20205517
18039,0.06737403
18040,0.26661122
18041,0.78940964
18042,0.78940964
18043,0.78940964
18044,0.78940964
18045,0.78940964
18094,0.111584306
18095,0.04639562
18096,0.15090913
18097,0.694713
18098,0.694713
18099,0.694713
18100,0.694713
18101,0.694713
18110,0.15708266
18111,0.05235096
18112,0.20036967
18113,0.74136996
18114,0.74136996
18115,0.74136996
18116,0.74136996
18117,0.74136996
18126,0.16888317
18127,0.05681403
18128,0.23261215
18129,0.7576126
18130,0.7576126
18131,0.7576126
18132,0.7576126
18133,0.7576126
18134,0.16254328
18135,0.05440582
18136,0.22452615
18137,0.74909145
18138,0.74909145
18139,0.74909145
18140,0.74909145
18141,0.74909145
18142,0.21317373
18143,0.07174783
18144,0.2800354
18145,0.8004276
18146,0.8004276
18147,0.8004276
18148,0.8004276
18149,0.8004276
18150,0.2443384
18151,0.08746745
18152,0.32539302
18153,0.83259875
18154,0.83259875
18155,0.83259875
18156,0.83259875
18157,0.83259875
18166,0.20205517
18167,0.06737403
18168,0.26661122
18169,0.78940964
18170,0.78940964
18171,0.78940964
18172,0.78940964
18173,0.78940964
17024,0.26771253
17025,0.12727806
17026,0.42911384
17027,0.87214375
17028,0.87214375
17029,0.87214375
17030,0.87214375
17031,0.87214375
17032,0.26847965
17033,0.12771294
17034,0.43007183
17035,0.872579
17036,0.872579
17037,0.872579
17038,0.872579
17039,0.872579
17040,0.27377126
17041,0.13072586
17042,0.43664724
17043,0.8755267
17044,0.8755267
17045,0.8755267
17046,0.8755267
17047,0.8755267
17048,0.26847965
17049,0.12771294
17050,0.43007183
17051,0.872579
17052,0.872579
17053,0.872579
17054,0.872579
17055,0.872579
17056,0.2686093
17057,0.12070209
17058,0.4143472
17059,0.86523765
17060,0.86523765
17061,0.86523765
17062,0.86523765
17063,0.86523765
17064,0.26771253
17065,0.12727806
17066,0.42911384
17067,0.87214375
17068,0.87214375
17069,0.87214375
17070,0.87214375
17071,0.87214375
17072,0.30853903
17073,0.13884401
17074,0.47588074
17075,0.8829188
17076,0.8829188
17077,0.8829188
17078,0.8829188
17079,0.8829188
17080,0.24709569
17081,0.11576648
17082,0.40290618
17083,0.8596208
17084,0.8596208
17085,0.8596208
17086,0.8596208
17087,0.8596208
17088,0.30534256
17089,0.1370571
17090,0.47213438
17091,0.88135654
17092,0.88135654
17093,0.88135654
17094,0.88135654
17095,0.88135654
17096,0.3601066
17097,0.16898076
17098,0.53382444
17099,0.90485936
17100,0.90485936
17101,0.90485936
17102,0.90485936
17103,0.90485936
17104,0.27377126
17105,0.13072586
17106,0.43664724
17107,0.8755267
17108,0.8755267
17109,0.8755267
17110,0.8755267
17111,0.8755267
17128,0.25849557
17129,0.1152796
17130,0.40176037
17131,0.85904485
17132,0.85904485
17133,0.85904485
17134,0.85904485
17135,0.85904485
17136,0.33354026
17137,0.15314001
17138,0.5045474
17139,0.8942689
17140,0.8942689
17141,0.8942689
17142,0.8942689
17143,0.8942689
17168,0.25849557
17169,0.1152796
17170,0.40176037
17171,0.85904485
17172,0.85904485
17173,0.85904485
17174,0.85904485
17175,0.85904485
17192,0.28563923
17193,0.28563923
17194,0.12623958
17195,0.42681715
17196,0.87109387
17197,0.87109387
17198,0.87109387
17199,0.87109387
17200,0.87109387
17201,0.26771253
17202,0.12727806
17203,0.42911384
17204,0.87214375
17205,0.87214375
17206,0.87214375
17207,0.87214375
17208,0.87214375
17209,0.30534256
17210,0.1370571
17211,0.47213438
17212,0.88135654
17213,0.88135654
17214,0.88135654
17215,0.88135654
17216,0.88135654
17217,0.26847965
17218,0.12771294
